"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @_HEALTHLEAGUE: Good day, co-Leagues! Let's spread positivity, and deliver our messages to our Modern Heroes! Here's a daily reminder to…",FALSE,0,NA,2021-11-29 04:22:12,FALSE,NA,"1465174228576051204",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tubigniwendy",5,TRUE,FALSE,NA,NA
"RT @htlifeandstyle: Dubbed #Omicron, the strain, first discovered in southern Africa, represents a fresh challenge to global efforts to bat…",FALSE,0,NA,2021-11-29 04:21:14,FALSE,NA,"1465173984303988744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jyoti95690875",4,TRUE,FALSE,NA,NA
"RT @IndianExpress: A global agreement to strengthen #pandemic prevention and responses, expected to be ready in May 2024, would cover issue…",FALSE,0,NA,2021-11-29 04:20:35,FALSE,NA,"1465173823934779397",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nimeshpant1",1,TRUE,FALSE,NA,NA
"RT @htlifeandstyle: Dubbed #Omicron, the strain, first discovered in southern Africa, represents a fresh challenge to global efforts to bat…",FALSE,0,NA,2021-11-29 04:19:28,FALSE,NA,"1465173541477883909",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrincessBibiRF_",4,TRUE,FALSE,NA,NA
"RT @KatharineSmart: En route back to #Yukon feeling grateful that legislation is coming to the House to protect #HCW. This #pandemic is not…",FALSE,0,NA,2021-11-29 04:19:01,FALSE,NA,"1465173428198068230",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dell_morris",21,TRUE,FALSE,NA,NA
"A global agreement to strengthen #pandemic prevention and responses, expected to be ready in May 2024, would cover… https://t.co/AjL5Ms4LQL",FALSE,6,NA,2021-11-29 04:18:39,TRUE,NA,"1465173337043128320",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","IndianExpress",1,FALSE,FALSE,NA,NA
"RT @htlifeandstyle: Dubbed #Omicron, the strain, first discovered in southern Africa, represents a fresh challenge to global efforts to bat…",FALSE,0,NA,2021-11-29 04:17:51,FALSE,NA,"1465173133757861888",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","htTweets",4,TRUE,FALSE,NA,NA
"Dubbed #Omicron, the strain, first discovered in southern Africa, represents a fresh challenge to global efforts to… https://t.co/YnyCAweNSn",FALSE,3,NA,2021-11-29 04:17:46,TRUE,NA,"1465173113008627716",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","htlifeandstyle",4,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-29 04:17:39,FALSE,NA,"1465173084164476934",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TreeAXO",38,TRUE,FALSE,NA,NA
"Omicron? How do they come up with these names. 🤷‍♂️ #pandemic https://t.co/eJS64jdFV5",FALSE,1,NA,2021-11-29 04:17:02,FALSE,NA,"1465172928530731009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harp4803",0,FALSE,FALSE,NA,NA
